presynaptic_type,synapses_onto_DNp01
LC4,6362
LPLC2,4836
DNp70,1416
SAD064,1215
PVLP122,1214
SAD073,1177
PVLP010,711
PVLP123,612
PVLP151,591
CL038,549
CL367,537
DNpe042,494
PVLP062,486
GNG300,471
SAD109,360
